# SID Intervals for LFML - Marseille-Provence Airport
# Available SIDs: ETREK, FJR, LERGA, LUC, MADRA, MAMES, MTG, MTL, NASIK, SOSUR, TINOT, VATIR
# Format: <ICAO_Airport>,<dep_rwy>,<SID1>,<SID2>,<seperation_minutes>

## RWY 13L
LFML,13R,VATIR,LERGA,2
LFML,13R,VATIR,LUC,2
LFML,13R,VATIR,MADRA,2
LFML,13R,VATIR,MAMES,2
LFML,13R,VATIR,MTL,2
LFML,13R,VATIR,NASIK,2
LFML,13R,VATIR,SOSUR,2
LFML,13R,VATIR,TINOT,2
LFML,13R,VATIR,VATIR,2

## RWY 31L
LFML,31L,ETREK,ETREK,2
LFML,31L,ETREK,FJR,2
LFML,31L,ETREK,LERGA,2
LFML,31L,ETREK,LUC,2
LFML,31L,ETREK,MAMES,2
LFML,31L,ETREK,MTG,2
LFML,31L,ETREK,MTL,2
LFML,31L,ETREK,NASIK,2
LFML,31L,ETREK,SOSUR,2
LFML,31L,ETREK,TINOT,2
LFML,31L,ETREK,VATIR,2

LFML,31L,FJR,ETREK,2
LFML,31L,FJR,FJR,2
LFML,31L,FJR,LERGA,2
LFML,31L,FJR,LUC,2
LFML,31L,FJR,MAMES,2
LFML,31L,FJR,MTG,2
LFML,31L,FJR,MTL,2
LFML,31L,FJR,NASIK,2
LFML,31L,FJR,SOSUR,2
LFML,31L,FJR,TINOT,2
LFML,31L,FJR,VATIR,2

LFML,31L,LERGA,ETREK,2
LFML,31L,LERGA,FJR,2
LFML,31L,LERGA,LERGA,2
LFML,31L,LERGA,LUC,2
LFML,31L,LERGA,MAMES,2
LFML,31L,LERGA,MTG,2
LFML,31L,LERGA,MTL,2
LFML,31L,LERGA,NASIK,2
LFML,31L,LERGA,SOSUR,2
LFML,31L,LERGA,TINOT,2
LFML,31L,LERGA,VATIR,2

LFML,31L,LUC,ETREK,2
LFML,31L,LUC,FJR,2
LFML,31L,LUC,LERGA,2
LFML,31L,LUC,LUC,2
LFML,31L,LUC,MAMES,2
LFML,31L,LUC,MTG,2
LFML,31L,LUC,MTL,2
LFML,31L,LUC,NASIK,2
LFML,31L,LUC,SOSUR,2
LFML,31L,LUC,TINOT,2
LFML,31L,LUC,VATIR,2

LFML,31L,MAMES,ETREK,2
LFML,31L,MAMES,FJR,2
LFML,31L,MAMES,LERGA,2
LFML,31L,MAMES,LUC,2
LFML,31L,MAMES,MAMES,2
LFML,31L,MAMES,MTG,2
LFML,31L,MAMES,MTL,2
LFML,31L,MAMES,NASIK,2
LFML,31L,MAMES,SOSUR,2
LFML,31L,MAMES,TINOT,2
LFML,31L,MAMES,VATIR,2

LFML,31L,MTG,ETREK,2
LFML,31L,MTG,FJR,2
LFML,31L,MTG,LERGA,2
LFML,31L,MTG,LUC,2
LFML,31L,MTG,MAMES,2
LFML,31L,MTG,MTG,2
LFML,31L,MTG,MTL,2
LFML,31L,MTG,NASIK,2
LFML,31L,MTG,SOSUR,2
LFML,31L,MTG,TINOT,2
LFML,31L,MTG,VATIR,2

LFML,31L,MTL,ETREK,2
LFML,31L,MTL,FJR,2
LFML,31L,MTL,LERGA,2
LFML,31L,MTL,LUC,2
LFML,31L,MTL,MAMES,2
LFML,31L,MTL,MTG,2
LFML,31L,MTL,MTL,2
LFML,31L,MTL,NASIK,2
LFML,31L,MTL,SOSUR,2
LFML,31L,MTL,TINOT,2
LFML,31L,MTL,VATIR,2

LFML,31L,NASIK,ETREK,2
LFML,31L,NASIK,FJR,2
LFML,31L,NASIK,LERGA,2
LFML,31L,NASIK,LUC,2
LFML,31L,NASIK,MAMES,2
LFML,31L,NASIK,MTG,2
LFML,31L,NASIK,MTL,2
LFML,31L,NASIK,NASIK,2
LFML,31L,NASIK,SOSUR,2
LFML,31L,NASIK,TINOT,2
LFML,31L,NASIK,VATIR,2

LFML,31L,SOSUR,ETREK,2
LFML,31L,SOSUR,FJR,2
LFML,31L,SOSUR,LERGA,2
LFML,31L,SOSUR,LUC,2
LFML,31L,SOSUR,MAMES,2
LFML,31L,SOSUR,MTG,2
LFML,31L,SOSUR,MTL,2
LFML,31L,SOSUR,NASIK,2
LFML,31L,SOSUR,SOSUR,2
LFML,31L,SOSUR,TINOT,2
LFML,31L,SOSUR,VATIR,2

LFML,31L,TINOT,ETREK,2
LFML,31L,TINOT,FJR,2
LFML,31L,TINOT,LERGA,2
LFML,31L,TINOT,LUC,2
LFML,31L,TINOT,MAMES,2
LFML,31L,TINOT,MTG,2
LFML,31L,TINOT,MTL,2
LFML,31L,TINOT,NASIK,2
LFML,31L,TINOT,SOSUR,2
LFML,31L,TINOT,TINOT,2
LFML,31L,TINOT,VATIR,2

LFML,31L,VATIR,ETREK,2
LFML,31L,VATIR,FJR,2
LFML,31L,VATIR,LERGA,2
LFML,31L,VATIR,LUC,2
LFML,31L,VATIR,MAMES,2
LFML,31L,VATIR,MTG,2
LFML,31L,VATIR,MTL,2
LFML,31L,VATIR,NASIK,2
LFML,31L,VATIR,SOSUR,2
LFML,31L,VATIR,TINOT,2
LFML,31L,VATIR,VATIR,2

## RWY 31R
LFML,31R,ETREK,ETREK,2
LFML,31R,ETREK,FJR,2
LFML,31R,ETREK,LERGA,2
LFML,31R,ETREK,LUC,2
LFML,31R,ETREK,MAMES,2
LFML,31R,ETREK,MTG,2
LFML,31R,ETREK,MTL,2
LFML,31R,ETREK,NASIK,2
LFML,31R,ETREK,SOSUR,2
LFML,31R,ETREK,TINOT,2
LFML,31R,ETREK,VATIR,2

LFML,31R,FJR,ETREK,2
LFML,31R,FJR,FJR,2
LFML,31R,FJR,LERGA,2
LFML,31R,FJR,LUC,2
LFML,31R,FJR,MAMES,2
LFML,31R,FJR,MTG,2
LFML,31R,FJR,MTL,2
LFML,31R,FJR,NASIK,2
LFML,31R,FJR,SOSUR,2
LFML,31R,FJR,TINOT,2
LFML,31R,FJR,VATIR,2

LFML,31R,LERGA,ETREK,2
LFML,31R,LERGA,FJR,2
LFML,31R,LERGA,LERGA,2
LFML,31R,LERGA,LUC,2
LFML,31R,LERGA,MAMES,2
LFML,31R,LERGA,MTG,2
LFML,31R,LERGA,MTL,2
LFML,31R,LERGA,NASIK,2
LFML,31R,LERGA,SOSUR,2
LFML,31R,LERGA,TINOT,2
LFML,31R,LERGA,VATIR,2

LFML,31R,LUC,ETREK,2
LFML,31R,LUC,FJR,2
LFML,31R,LUC,LERGA,2
LFML,31R,LUC,LUC,2
LFML,31R,LUC,MAMES,2
LFML,31R,LUC,MTG,2
LFML,31R,LUC,MTL,2
LFML,31R,LUC,NASIK,2
LFML,31R,LUC,SOSUR,2
LFML,31R,LUC,TINOT,2
LFML,31R,LUC,VATIR,2

LFML,31R,MAMES,ETREK,2
LFML,31R,MAMES,FJR,2
LFML,31R,MAMES,LERGA,2
LFML,31R,MAMES,LUC,2
LFML,31R,MAMES,MAMES,2
LFML,31R,MAMES,MTG,2
LFML,31R,MAMES,MTL,2
LFML,31R,MAMES,NASIK,2
LFML,31R,MAMES,SOSUR,2
LFML,31R,MAMES,TINOT,2
LFML,31R,MAMES,VATIR,2

LFML,31R,MTG,ETREK,2
LFML,31R,MTG,FJR,2
LFML,31R,MTG,LERGA,2
LFML,31R,MTG,LUC,2
LFML,31R,MTG,MAMES,2
LFML,31R,MTG,MTG,2
LFML,31R,MTG,MTL,2
LFML,31R,MTG,NASIK,2
LFML,31R,MTG,SOSUR,2
LFML,31R,MTG,TINOT,2
LFML,31R,MTG,VATIR,2

LFML,31R,MTL,ETREK,2
LFML,31R,MTL,FJR,2
LFML,31R,MTL,LERGA,2
LFML,31R,MTL,LUC,2
LFML,31R,MTL,MAMES,2
LFML,31R,MTL,MTG,2
LFML,31R,MTL,MTL,2
LFML,31R,MTL,NASIK,2
LFML,31R,MTL,SOSUR,2
LFML,31R,MTL,TINOT,2
LFML,31R,MTL,VATIR,2

LFML,31R,NASIK,ETREK,2
LFML,31R,NASIK,FJR,2
LFML,31R,NASIK,LERGA,2
LFML,31R,NASIK,LUC,2
LFML,31R,NASIK,MAMES,2
LFML,31R,NASIK,MTG,2
LFML,31R,NASIK,MTL,2
LFML,31R,NASIK,NASIK,2
LFML,31R,NASIK,SOSUR,2
LFML,31R,NASIK,TINOT,2
LFML,31R,NASIK,VATIR,2

LFML,31R,SOSUR,ETREK,2
LFML,31R,SOSUR,FJR,2
LFML,31R,SOSUR,LERGA,2
LFML,31R,SOSUR,LUC,2
LFML,31R,SOSUR,MAMES,2
LFML,31R,SOSUR,MTG,2
LFML,31R,SOSUR,MTL,2
LFML,31R,SOSUR,NASIK,2
LFML,31R,SOSUR,SOSUR,2
LFML,31R,SOSUR,TINOT,2
LFML,31R,SOSUR,VATIR,2

LFML,31R,TINOT,ETREK,2
LFML,31R,TINOT,FJR,2
LFML,31R,TINOT,LERGA,2
LFML,31R,TINOT,LUC,2
LFML,31R,TINOT,MAMES,2
LFML,31R,TINOT,MTG,2
LFML,31R,TINOT,MTL,2
LFML,31R,TINOT,NASIK,2
LFML,31R,TINOT,SOSUR,2
LFML,31R,TINOT,TINOT,2
LFML,31R,TINOT,VATIR,2

LFML,31R,VATIR,ETREK,2
LFML,31R,VATIR,FJR,2
LFML,31R,VATIR,LERGA,2
LFML,31R,VATIR,LUC,2
LFML,31R,VATIR,MAMES,2
LFML,31R,VATIR,MTG,2
LFML,31R,VATIR,MTL,2
LFML,31R,VATIR,NASIK,2
LFML,31R,VATIR,SOSUR,2
LFML,31R,VATIR,TINOT,2
LFML,31R,VATIR,VATIR,2
