# SID Intervals for LFLL - Saint-Exupery
# Available SIDs: ALURA, BELEP, BELUS, BUSIL, MABES, MADOT, MOKIP, MURRO, REPSI, RISOR, ROMAM
# Format: <ICAO_Airport>,<dep_rwy>,<SID1>,<SID2>,<seperation_minutes>

## RWY 17L
LFLL,17R,MADOT,REPSI,1
LFLL,17R,MADOT,RISOR,1
LFLL,17R,MADOT,ROMAM,1

LFLL,17R,MOKIP,ALURA,2
LFLL,17R,MOKIP,BELEP,1
LFLL,17R,MOKIP,BELUS,1
LFLL,17R,MOKIP,BUSIL,1
LFLL,17R,MOKIP,MABES,2
LFLL,17R,MOKIP,MADOT,1
LFLL,17R,MOKIP,MOKIP,2
LFLL,17R,MOKIP,MURRO,1
LFLL,17R,MOKIP,REPSI,1
LFLL,17R,MOKIP,RISOR,1
LFLL,17R,MOKIP,ROMAM,1

LFLL,17R,MURRO,ALURA,1
LFLL,17R,MURRO,BELEP,1
LFLL,17R,MURRO,BELUS,1
LFLL,17R,MURRO,BUSIL,1
LFLL,17R,MURRO,MABES,1
LFLL,17R,MURRO,MADOT,1
LFLL,17R,MURRO,MOKIP,1
LFLL,17R,MURRO,MURRO,2
LFLL,17R,MURRO,REPSI,1
LFLL,17R,MURRO,RISOR,1
LFLL,17R,MURRO,ROMAM,1

LFLL,17R,REPSI,ALURA,1
LFLL,17R,REPSI,BELEP,1
LFLL,17R,REPSI,BELUS,1
LFLL,17R,REPSI,BUSIL,1
LFLL,17R,REPSI,MABES,1
LFLL,17R,REPSI,MADOT,1
LFLL,17R,REPSI,MOKIP,1
LFLL,17R,REPSI,MURRO,1
LFLL,17R,REPSI,REPSI,2
LFLL,17R,REPSI,RISOR,1
LFLL,17R,REPSI,ROMAM,1

LFLL,17R,RISOR,ALURA,1
LFLL,17R,RISOR,BELEP,1
LFLL,17R,RISOR,BELUS,1
LFLL,17R,RISOR,BUSIL,1
LFLL,17R,RISOR,MABES,1
LFLL,17R,RISOR,MADOT,1
LFLL,17R,RISOR,MOKIP,1
LFLL,17R,RISOR,MURRO,1
LFLL,17R,RISOR,REPSI,1
LFLL,17R,RISOR,RISOR,2
LFLL,17R,RISOR,ROMAM,1

LFLL,17R,ROMAM,ALURA,1
LFLL,17R,ROMAM,BELEP,1
LFLL,17R,ROMAM,BELUS,1
LFLL,17R,ROMAM,BUSIL,1
LFLL,17R,ROMAM,MABES,1
LFLL,17R,ROMAM,MADOT,1
LFLL,17R,ROMAM,MOKIP,1
LFLL,17R,ROMAM,MURRO,1
LFLL,17R,ROMAM,REPSI,1
LFLL,17R,ROMAM,RISOR,1
LFLL,17R,ROMAM,ROMAM,2

## RWY 35L
LFLL,35L,ALURA,ALURA,2
LFLL,35L,ALURA,BELEP,1
LFLL,35L,ALURA,BELUS,1
LFLL,35L,ALURA,BUSIL,1
LFLL,35L,ALURA,MABES,2
LFLL,35L,ALURA,MOKIP,2
LFLL,35L,ALURA,MURRO,1
LFLL,35L,ALURA,REPSI,1
LFLL,35L,ALURA,RISOR,1
LFLL,35L,ALURA,ROMAM,1

LFLL,35L,BELEP,ALURA,1
LFLL,35L,BELEP,BELEP,2
LFLL,35L,BELEP,BELUS,1
LFLL,35L,BELEP,BUSIL,1
LFLL,35L,BELEP,MABES,1
LFLL,35L,BELEP,MOKIP,1
LFLL,35L,BELEP,MURRO,1
LFLL,35L,BELEP,REPSI,1
LFLL,35L,BELEP,RISOR,1
LFLL,35L,BELEP,ROMAM,1

LFLL,35L,BELUS,ALURA,1
LFLL,35L,BELUS,BELEP,1
LFLL,35L,BELUS,BELUS,2
LFLL,35L,BELUS,BUSIL,1
LFLL,35L,BELUS,MABES,1
LFLL,35L,BELUS,MOKIP,1
LFLL,35L,BELUS,MURRO,1
LFLL,35L,BELUS,REPSI,1
LFLL,35L,BELUS,RISOR,1
LFLL,35L,BELUS,ROMAM,1

LFLL,35L,BUSIL,ALURA,1
LFLL,35L,BUSIL,BELEP,1
LFLL,35L,BUSIL,BELUS,1
LFLL,35L,BUSIL,BUSIL,2
LFLL,35L,BUSIL,MABES,1
LFLL,35L,BUSIL,MOKIP,1
LFLL,35L,BUSIL,MURRO,1
LFLL,35L,BUSIL,REPSI,1
LFLL,35L,BUSIL,RISOR,1
LFLL,35L,BUSIL,ROMAM,1

LFLL,35L,MABES,ALURA,2
LFLL,35L,MABES,BELEP,1
LFLL,35L,MABES,BELUS,1
LFLL,35L,MABES,BUSIL,1
LFLL,35L,MABES,MABES,2
LFLL,35L,MABES,MOKIP,2
LFLL,35L,MABES,MURRO,1
LFLL,35L,MABES,REPSI,1
LFLL,35L,MABES,RISOR,1
LFLL,35L,MABES,ROMAM,1

LFLL,35L,MOKIP,ALURA,2
LFLL,35L,MOKIP,BELEP,1
LFLL,35L,MOKIP,BELUS,1
LFLL,35L,MOKIP,BUSIL,1
LFLL,35L,MOKIP,MABES,2
LFLL,35L,MOKIP,MOKIP,2
LFLL,35L,MOKIP,MURRO,1
LFLL,35L,MOKIP,REPSI,1
LFLL,35L,MOKIP,RISOR,1
LFLL,35L,MOKIP,ROMAM,1

LFLL,35L,MURRO,ALURA,1
LFLL,35L,MURRO,BELEP,1
LFLL,35L,MURRO,BELUS,1
LFLL,35L,MURRO,BUSIL,1
LFLL,35L,MURRO,MABES,1
LFLL,35L,MURRO,MOKIP,1
LFLL,35L,MURRO,MURRO,2
LFLL,35L,MURRO,REPSI,1
LFLL,35L,MURRO,RISOR,1
LFLL,35L,MURRO,ROMAM,1

LFLL,35L,REPSI,ALURA,1
LFLL,35L,REPSI,BELEP,1
LFLL,35L,REPSI,BELUS,1
LFLL,35L,REPSI,BUSIL,1
LFLL,35L,REPSI,MABES,1
LFLL,35L,REPSI,MOKIP,1
LFLL,35L,REPSI,MURRO,1
LFLL,35L,REPSI,REPSI,2
LFLL,35L,REPSI,RISOR,1
LFLL,35L,REPSI,ROMAM,1

LFLL,35L,RISOR,ALURA,1
LFLL,35L,RISOR,BELEP,1
LFLL,35L,RISOR,BELUS,1
LFLL,35L,RISOR,BUSIL,1
LFLL,35L,RISOR,MABES,1
LFLL,35L,RISOR,MOKIP,1
LFLL,35L,RISOR,MURRO,1
LFLL,35L,RISOR,REPSI,1
LFLL,35L,RISOR,RISOR,2
LFLL,35L,RISOR,ROMAM,1

LFLL,35L,ROMAM,ALURA,1
LFLL,35L,ROMAM,BELEP,1
LFLL,35L,ROMAM,BELUS,1
LFLL,35L,ROMAM,BUSIL,1
LFLL,35L,ROMAM,MABES,1
LFLL,35L,ROMAM,MOKIP,1
LFLL,35L,ROMAM,MURRO,1
LFLL,35L,ROMAM,REPSI,1
LFLL,35L,ROMAM,RISOR,1
LFLL,35L,ROMAM,ROMAM,2

## RWY 35R
LFLL,35R,ALURA,ALURA,2
LFLL,35R,ALURA,BELEP,1
LFLL,35R,ALURA,BELUS,1
LFLL,35R,ALURA,BUSIL,1
LFLL,35R,ALURA,MABES,2
LFLL,35R,ALURA,MOKIP,2
LFLL,35R,ALURA,MURRO,1
LFLL,35R,ALURA,REPSI,1
LFLL,35R,ALURA,RISOR,1
LFLL,35R,ALURA,ROMAM,1

LFLL,35R,BELEP,ALURA,1
LFLL,35R,BELEP,BELEP,2
LFLL,35R,BELEP,BELUS,1
LFLL,35R,BELEP,BUSIL,1
LFLL,35R,BELEP,MABES,1
LFLL,35R,BELEP,MOKIP,1
LFLL,35R,BELEP,MURRO,1
LFLL,35R,BELEP,REPSI,1
LFLL,35R,BELEP,RISOR,1
LFLL,35R,BELEP,ROMAM,1

LFLL,35R,BELUS,ALURA,1
LFLL,35R,BELUS,BELEP,1
LFLL,35R,BELUS,BELUS,2
LFLL,35R,BELUS,BUSIL,1
LFLL,35R,BELUS,MABES,1
LFLL,35R,BELUS,MOKIP,1
LFLL,35R,BELUS,MURRO,1
LFLL,35R,BELUS,REPSI,1
LFLL,35R,BELUS,RISOR,1
LFLL,35R,BELUS,ROMAM,1

LFLL,35R,BUSIL,ALURA,1
LFLL,35R,BUSIL,BELEP,1
LFLL,35R,BUSIL,BELUS,1
LFLL,35R,BUSIL,BUSIL,2
LFLL,35R,BUSIL,MABES,1
LFLL,35R,BUSIL,MOKIP,1
LFLL,35R,BUSIL,MURRO,1
LFLL,35R,BUSIL,REPSI,1
LFLL,35R,BUSIL,RISOR,1
LFLL,35R,BUSIL,ROMAM,1

LFLL,35R,MABES,ALURA,2
LFLL,35R,MABES,BELEP,1
LFLL,35R,MABES,BELUS,1
LFLL,35R,MABES,BUSIL,1
LFLL,35R,MABES,MABES,2
LFLL,35R,MABES,MOKIP,2
LFLL,35R,MABES,MURRO,1
LFLL,35R,MABES,REPSI,1
LFLL,35R,MABES,RISOR,1
LFLL,35R,MABES,ROMAM,1

LFLL,35R,MOKIP,ALURA,2
LFLL,35R,MOKIP,BELEP,1
LFLL,35R,MOKIP,BELUS,1
LFLL,35R,MOKIP,BUSIL,1
LFLL,35R,MOKIP,MABES,2
LFLL,35R,MOKIP,MOKIP,2
LFLL,35R,MOKIP,MURRO,1
LFLL,35R,MOKIP,REPSI,1
LFLL,35R,MOKIP,RISOR,1
LFLL,35R,MOKIP,ROMAM,1

LFLL,35R,MURRO,ALURA,1
LFLL,35R,MURRO,BELEP,1
LFLL,35R,MURRO,BELUS,1
LFLL,35R,MURRO,BUSIL,1
LFLL,35R,MURRO,MABES,1
LFLL,35R,MURRO,MOKIP,1
LFLL,35R,MURRO,MURRO,2
LFLL,35R,MURRO,REPSI,1
LFLL,35R,MURRO,RISOR,1
LFLL,35R,MURRO,ROMAM,1

LFLL,35R,REPSI,ALURA,1
LFLL,35R,REPSI,BELEP,1
LFLL,35R,REPSI,BELUS,1
LFLL,35R,REPSI,BUSIL,1
LFLL,35R,REPSI,MABES,1
LFLL,35R,REPSI,MOKIP,1
LFLL,35R,REPSI,MURRO,1
LFLL,35R,REPSI,REPSI,2
LFLL,35R,REPSI,RISOR,1
LFLL,35R,REPSI,ROMAM,1

LFLL,35R,RISOR,ALURA,1
LFLL,35R,RISOR,BELEP,1
LFLL,35R,RISOR,BELUS,1
LFLL,35R,RISOR,BUSIL,1
LFLL,35R,RISOR,MABES,1
LFLL,35R,RISOR,MOKIP,1
LFLL,35R,RISOR,MURRO,1
LFLL,35R,RISOR,REPSI,1
LFLL,35R,RISOR,RISOR,2
LFLL,35R,RISOR,ROMAM,1

LFLL,35R,ROMAM,ALURA,1
LFLL,35R,ROMAM,BELEP,1
LFLL,35R,ROMAM,BELUS,1
LFLL,35R,ROMAM,BUSIL,1
LFLL,35R,ROMAM,MABES,1
LFLL,35R,ROMAM,MOKIP,1
LFLL,35R,ROMAM,MURRO,1
LFLL,35R,ROMAM,REPSI,1
LFLL,35R,ROMAM,RISOR,1
LFLL,35R,ROMAM,ROMAM,2
